39016,40011444209527127280084650220479490775594773338202035036738097964758237910988555824184138359993558552251685247969925359681782918726818637061886740176743264538526529281407267930619004407600936178751232355200519872172514419174035353489515741184.000000,-9170947078304029836
25486,25.579609,1670283450
15,0.000000,8302822487894589440
36224,12718676986888463270417006471368204624809289195834301433565271677739151309760310358641260944664323977992928052730552391155806242693745061433246628221427797483785946451329308453193596343453182343934011791980629745674062506390004827160576.000000,-9162502860373971203
25486,18.570301,1670283480
112,0.000000,-4878715199047008256
50393,534063981167446558639602285250105538129990829046154168383031394590383626028052327617044573847552.000000,-9162502828552353644
25486,25.757311,1670283480
15,0.000000,5793544933911887872
20669,-6205303421018093000889587149985444584819752610293455854442229507136637291441951789635160707848626932085703403615100600762783328934058080660273936167716464060479428036475159165817732860219767244724185579673925252546560.000000,-9154058610085753654
25486,18.660754,1670283510
112,0.000000,8160579690818502656
60721,275833883862500627829062491033086972954765444659431304161905789023847556502324642492030245113332764011649609718824960.000000,-9154058578992490188
25486,25.887725,1670283510
15,0.000000,-6382213735614447616
34900,-0.000000,-9145614360657553313
25486,18.442169,1670283540
112,0.000000,-4821703184684613632
49718,-0.000000,-9145614329745488330
25486,25.913208,1670283540
15,0.000000,-1072198040953749504
32704,0.000000,-9137170111952256013
25486,18.407217,1670283570
112,0.000000,-4783092846032781312
51636,0.000000,-9137170079586080233
25486,26.053376,1670283570
15,0.000000,-8003050091506761728
27403,-0.000000,-9128725863309809253
25486,18.420136,1670283600
112,0.000000,6205116067753295872
65132,0.000000,-9128725830261504828
25486,25.876389,1670283600
15,0.000000,-3594678152605663232
31428,0.000000,-9120281613786191161
25486,18.424496,1670283630
112,0.000000,6377546076836134912
51415,699990719502749205831919748393942432132796107135065749197654846424243092994751056569674974396246130688.000000,-9120281579931494214
25486,25.831797,1670283630
15,0.000000,1085005581893566464
37537,728517971813855524391720903564600875801264848602282835272907493374522278095139897344.000000,-9111837365397420810
25486,18.660228,1670283660
112,0.000000,-3102633316050731008
47994,-242605381766387094146956212569480943627786582626039503348451690930190675667624773287845209118109809507650463910078485199744275575159548839885416849024567887626700188425407784031674426817983637403975206973443224489098237762930212864.000000,-9111837331048148644
25486,25.928728,1670283660
15,0.000000,6842832090301792256
28361,0.000000,-9103393117068196938
25486,18.632364,1670283690
112,0.000000,1694727737765330944
46255,-6408498885260482551511839988170396419642631154725886117011292764545288734005059170959318677716992.000000,-9103393080776451440
25486,25.969053,1670283690
15,0.000000,5022883438568734720
25766,-0.000000,-9094948867506374695
25486,18.471897,1670283720
112,0.000000,-2572659022016479232
39692,0.000000,-9094948831646690922
25486,26.006650,1670283720
15,0.000000,-434313294902919168
19140,-0.000000,-9086504617971672076
25486,18.708099,1670283750
112,0.000000,4723971435809275904
48408,15763732567162880.000000,-9086504581315610846
25486,26.016653,1670283750
15,0.000000,-746421627636088832
5231,-7788628502928055679076429564215296.000000,-9078060369664766444
25486,18.597151,1670283780
112,0.000000,22534078502862848
54347,-8327893705517330352365833779464137310544680317606265709202908843704392509708692877403809145094227188785898528980513710216709068504361811098008010353406519999875979944271092263998967096384622646606600212854078419416330469854552834670961360319187733137386244063791252625059218573680967680.000000,-9078060331995804999
25486,26.138225,1670283780
15,0.000000,-1669111977276538880
59737,0.000000,-9069616120199690564
25486,18.789613,1670283810
112,0.000000,8290765887636570112
43848,300651293322214489349795094933807623938610509582586220089074914571972639442125340762686627099376711061915828224.000000,-9069616081982097589
25486,26.316561,1670283810
15,0.000000,7257526232295997440
3467,45185817707563782869389280248271506312140705559820835310223940260737945030770072060879488676705491833704286551418336128292474436896047014873710978908959381370585882291839071645233603445934926213333013549731126608129949696.000000,-9061171871486429925
25486,19.034855,1670283840
112,0.000000,-952319387681882112
53966,-0.000000,-9061171832661509881
25486,26.230151,1670283840
15,0.000000,-6514149650569297920
57358,0.000000,-9052727622982899573
25486,19.079517,1670283870
112,0.000000,1314008608148619264
3299,-43984894296064.000000,-9052727582784002947
25486,26.063426,1670283870
15,0.000000,-3016190862933295104
8765,-0.000000,-9044283373558223034
25486,19.185190,1670283900
112,0.000000,4569596782044053504
1466,-0.000000,-9044283334219581709
25486,25.988374,1670283900
15,0.000000,654774808022941696
10569,0.000000,-9035839123229437339
25486,19.033275,1670283930
112,0.000000,6005738832559931392
64019,0.000000,-9035839084849637376
25486,26.167231,1670283930
15,0.000000,-7874904931867230208
21970,19239939713673574864038061851883258345996067223893750192046753965088314862910194560357810920259745812440831492096.000000,-9027394873788688620
25486,18.968111,1670283960
112,0.000000,-7488660309637267456
61172,-0.000000,-9027394836164512666
25486,26.197502,1670283960
15,0.000000,-3820777291335270400
29252,3349377892463527401084683813704533707456935189775073460715506896954736166398647770230694100239320983744328653519875453576256900477547970560.000000,-9018950624026252014
25486,18.818522,1670283990
112,0.000000,-3680044536026824704
815,195787840101682172360558387443587344541635708601837051223513416970890484745738389115709457425718786257823686338022929229949894007480649786137248147613990391212657079687509578829086935769731302229457805755385775020170879349655912850781863646844682240.000000,-9018950586923738578
25486,26.205956,1670283990
15,0.000000,-9145313806567276544
37755,-0.000000,-9010506373826760089
25486,18.698617,1670284020
112,0.000000,-5690131278284652544
2965,0.000000,-9010506338588000769
25486,26.275583,1670284020
15,0.000000,7791859505818828800
21742,6354230703122527232910937241585095254855426672940498794948843015307916586436558632586404564836993978455760285301863015181090128828475474596120510635741659197930934309350562985797358448865041658597566033586099458607677440.000000,-9002062123890576288
25486,18.486528,1670284050
112,0.000000,-7201574774198173696
64363,0.000000,-9002062090216222279
25486,26.074304,1670284050
15,0.000000,5620325174832594944
23432,0.000000,-8993617875141814840
25486,18.380473,1670284080
112,0.000000,-5964184345349390336
63358,60526560682523174045896563438833499942319540579575259518453118878618069691091822561437690587762649182935803322500644864.000000,-8993617840927697840
25486,25.962215,1670284080
15,0.000000,-3426362851041411072
15030,-603998720.000000,-8985173626047806879
25486,18.300688,1670284110
112,0.000000,1772087692268470272
48921,-600661831669451837515756348112408470163833171797091907352374131602781805976717841969377353126795932083013228342059907536943412379474098399912508212426192197195336676997810658282890255475395876588773810957929595538309096288903986799317764748737536686997635072.000000,-8985173591903616283
25486,26.000883,1670284110
15,0.000000,2633830574775926784
27064,0.000000,-8976729376484747357
25486,18.209009,1670284140
112,0.000000,1910244979020726272
46887,300330915834725918757878174056204235081916585898545953676187065801390902988358920984688676563397966041506614171029953768471706189737049199956254106213096098597668338498905329141445127737697938294386905478964797769154548144451993399658882374368768343498817536.000000,-8976729343545781470
25486,26.189359,1670284140
15,0.000000,7802835896039178240
32708,-14810005521419272993771246491433471912159414365005109108691435520.000000,-8968285126934386003
25486,18.420835,1670284170
112,0.000000,1832242007783833600
48386,-0.000000,-8968285095012507953
25486,26.422700,1670284170
15,0.000000,-689021605928173568
36969,2923106415608349040539399268129577037983830245376.000000,-8959840876849654902
25486,18.452468,1670284200
112,0.000000,9070499238672138240
56225,-0.000000,-8959840844659693390
25486,26.625657,1670284200
15,0.000000,6105303553227948032
25164,0.000000,-8951396627329129055
25486,18.646072,1670284230
112,0.000000,-3981740631083909120
62297,-16352963427779678385814764961884438714774530005453363810552928432222023106154945740375900071408126856620659468732199298109643104653095549390846462684130906534040557630284173086904464346014516510720.000000,-8951396594953149787
25486,26.772181,1670284230
15,0.000000,6066980487758675968
32111,-746002403137388056977122205250151296820495204968737623319457273215510812769423254880256.000000,-8942952377234424460
25486,18.510311,1670284260
112,0.000000,8052570136726536192
48603,0.000000,-8942952345196159757
25486,26.576426,1670284260
15,0.000000,-2317850638260305920
22351,-3046241447430954759588243008424373062968638978213742539733636383020653889978937304686673178584279397677463433428670626723266560.000000,-8934508127291307108
25486,18.672725,1670284290
112,0.000000,594612752983588864
47564,2961566030608977354790506035690730877319471658190044162755681072111153921450431756439289227939065659663356358730974413483450526409621595613903547236320968277382827307506656257373483835479678131152126132944329602670789128093696.000000,-8934508095497713939
25486,26.548385,1670284290
15,0.000000,-3064999403860983808
22085,-0.000000,-8926063877635848962
25486,18.825794,1670284320
112,0.000000,5203019108613947392
55069,0.000000,-8926063845869999925
25486,26.362930,1670284320
15,0.000000,-3106965237252423680
9986,-648538687306465280.000000,-8917619628813803449
25486,18.827927,1670284350
112,0.000000,7310712040690089984
39726,-55162077334531908069710928559625459371951952249682904800568324146795629455397095918634752051300395011742344629528471432364375590432143517292710577981908474527404038877968510867429910562801441620644074412994819906338816.000000,-8917619596586828097
25486,26.610435,1670284350
15,0.000000,1241428359533363200
4731,-0.000000,-8909175378515916632
25486,18.959009,1670284380
112,0.000000,6573703289148342272
50637,-9047168002183104121886424591577563368396441098387495556607905203815754760192.000000,-8909175347280454314
25486,26.495939,1670284380
15,0.000000,3215757703755661312
19486,0.000000,-8900731128676717107
25486,18.993255,1670284410
112,0.000000,-7069479172359258112
43606,0.000000,-8900731097464305908
25486,26.447643,1670284410
15,0.000000,2743262063690579968
13311,-0.000000,-8892286879785903848
25486,19.005535,1670284440
112,0.000000,-4253949052644687872
54906,989446146652437247106634055379761373013925654805121102190388639179497006023486409593384446426903042697719554160440572564287152566519792358027059147737869950635867518640586752.000000,-8892286848433054937
25486,26.399974,1670284440
15,0.000000,7028874560142639104
27235,-0.000000,-8883842629536927715
25486,18.936738,1670284470
112,0.000000,-5521301001551675392
42650,-0.000000,-8883842599768734251
25486,26.247182,1670284470
15,0.000000,-3284262483663716352
30249,-0.000000,-8875398381008434087
25486,19.174707,1670284500
112,0.000000,-4181393242400423936
29235,0.000000,-8875398350553900669
