15,0.000000,9068581226529751040
7822,-84356618003258563682068333974811894319033687914302384544859070073565625458666848453434579541844082273268315199093528383495681344115174287261261731821274722729984.000000,4992029291257985786
25486,19.564319,1670268231
112,0.000000,8084457142163144704
6831,-0.000000,4992029322821455763
25486,25.546217,1670268231
15,0.000000,-147265529406226432
10202,-0.000000,5000473541189051235
25486,19.714176,1670268261
112,0.000000,-7160172663854268416
4282,-940664532730805300775051378174215514081427307755989339545448941339998714713680208758604408887834043005823253006257449641192205814583090016354231025045047086843643116229754791581523741626484490663742144512.000000,5000473572277840643
25486,25.391517,1670268261
15,0.000000,-4747690521540624384
60934,-0.000000,5008917790741489972
25486,19.905097,1670268291
112,0.000000,3097248114273222656
3473,-50223135427199517902227043567148326354201270854591283462144.000000,5008917820772837980
25486,25.386858,1670268291
15,0.000000,-1517809161430827008
49165,-122908696972685482645592030620890734444136159710331908096829053072982160451482707660824386654455617554298019868412723316490755171552184424919194463821779613170746343268577972881258070433060598871287329610316615407168294532790475300597916541911040.000000,5017362038984479062
25486,19.964669,1670268321
112,0.000000,-2281947331588718592
62272,-0.000000,5017362070236637193
25486,25.293407,1670268321
15,0.000000,-8936136461026787328
57261,-0.000000,5025806288664525038
25486,19.771898,1670268351
112,0.000000,-1711820719744024576
3169,201565836448193393797630166918819647179837303947279767823938490759836123481285992439875105583415387392336568846191394909091904720924800027619313636450510175710740480.000000,5025806320130850309
25486,25.262878,1670268351
15,0.000000,-7897645787267137536
41435,-86115884159994229864043368410728770745706692345176278747285035607648102810057097323203644077102932475965882447509211494212956874067772537199499052303304003914688869398763026522216247063686956407848960.000000,5034250538380780627
25486,19.664206,1670268381
112,0.000000,-7816744108235358208
560,-30195500080945960910236634990837444244809742883457064886181293920272735779525342089641859326992890707327867253431413957650364763382562022644868748405086363239619980427264.000000,5034250569615952499
25486,25.223315,1670268381
15,0.000000,-3331456013808893952
52126,0.000000,5042694786710532941
25486,19.678841,1670268411
112,0.000000,7869348824744001536
9059,-0.000000,5042694817985310076
25486,25.079789,1670268411
15,0.000000,-3222501506782265344
49769,0.000000,5051139035828265609
25486,19.527497,1670268441
112,0.000000,3304326964562690048
17434,0.000000,5051139066882058340
25486,25.024002,1670268441
15,0.000000,-6694444560814899200
38038,-1170683244834083198721968093952870625371521894263237902678851804960180958118760147965633771375338932258907065340946101798742536638719611941945344.000000,5059583285693629016
25486,19.330396,1670268471
112,0.000000,1514787892466089984
11083,-0.000000,5059583316370212326
25486,25.159665,1670268471
15,0.000000,-577369533022142464
41528,-569867118480076801295242024431762686282410010868091971423870070951073169921482511177372467941274417047956111359765330735434990352531562111583134152307376644128324726566871367680.000000,5068027534548585129
25486,19.338237,1670268501
112,0.000000,3533032839203323904
17981,0.000000,5068027565645657041
25486,25.208386,1670268501
15,0.000000,-777286070078996480
27701,-99899478533706773734306360349276779155577232183054913129146519680897214818085049017676225087027511790582873465698595063911877078887497763668361216.000000,5076471784246703167
25486,19.412931,1670268531
112,0.000000,2088572502186983424
6887,-0.000000,5076471813957105116
25486,25.279324,1670268531
15,0.000000,-8743772160103481344
27497,-136598190791923355998255337449973994575884801860286188788887519990375000339287900160.000000,5084916034197028654
25486,19.186478,1670268561
112,0.000000,-4826467926913515520
4722,-830057400949095479959422099331420028194726092419154783950664807485475393466531840.000000,5084916064331848134
25486,25.080657,1670268561
15,0.000000,6860239300694704128
28570,0.000000,5093360284095057557
25486,19.337384,1670268591
112,0.000000,-9164955808696303616
6575,-44517000811011296800770284663391827175845653210180228421339374329111361645513713737207003174653160899157157095492704963805839271908700945036172958592485518059369742260857851494867403691780805781822392817818075632242398421489250006466560.000000,5093360312909583532
25486,25.037597,1670268591
15,0.000000,-6817473263353659392
35350,1851250690177409124221405811429183989019926795625638638586429440.000000,5101804534284321173
25486,19.581249,1670268621
112,0.000000,-5452281461220507648
8677,-0.000000,5101804561347047845
25486,25.075896,1670268621
15,0.000000,4197817437868326912
38412,874020827313180328738211953227948787804669557329831425474700136595915297507457577426787948056565394934851995292138976320460599246116383721876882485012848585890747684365866168524205488828105629989139274058162557170478335046477788062988903368359936.000000,5110248784474878352
25486,19.532253,1670268651
112,0.000000,7412764938998972416
9542,-0.000000,5110248810896259482
25486,24.847125,1670268651
15,0.000000,-683617626536738816
44296,-225982750265797012234058326590476561159659032669145341624320.000000,5118693034361814431
25486,19.320770,1670268681
112,0.000000,8090114601934454784
23324,1742421176730648541827701292582610248138752.000000,5118693059593321571
25486,24.928130,1670268681
15,0.000000,6477956047068004352
58503,-2274249922389050372694400126470400701897322454684292167757848361193401338096107254630629886058146947822347378452539595008884076422982137343955329525470313481088566068781698902407584542441393086187635545334588575563158942115692544.000000,5127137282699463502
25486,19.514971,1670268711
112,0.000000,2050348598922641408
9452,-418600201829473045527900717380762545281064099143094462270991529254928653260834445369974995037112399047098676020896547324088281325113875045978762372820042853918291212223884249797498777156925777675896882879247822696720908727474576510562517393016904892793043912803183769391835026910349904976318023335936.000000,5127137309815169821
25486,25.037591,1670268711
15,0.000000,4671399567220342784
46598,-39583660113920.000000,5135581531774592149
25486,19.756590,1670268741
112,0.000000,372313766957744128
21208,-0.000000,5135581558438491082
25486,25.093140,1670268741
15,0.000000,6071913601295515648
37346,1277382870179523404455825170737120605029106609227909203471441999227180220683831796823097001384966552994628083015520767221232708811232526507183035374093537555026868962848057131658987294126548953295021780014627952740734009487167762000185491448738469804770516708692448223934764690404648878956609536.000000,5144025781853887250
25486,19.848685,1670268771
112,0.000000,-6773508947312574464
36586,0.000000,5144025808710397476
25486,24.998646,1670268771
15,0.000000,6330868638544101376
31233,-0.000000,5152470030218926211
25486,20.091822,1670268801
112,0.000000,1630925380107960320
28749,0.000000,5152470058646792635
25486,24.918778,1670268801
15,0.000000,6508898125339754496
16472,0.000000,5160914278765380738
25486,20.220322,1670268831
112,0.000000,-4081379053397803008
19708,886495923748736434835528508640615906877091687479683390429479837418592604847657989685418828600643674965254435040506363178158718806753303545820005177878297320645472171564382289920.000000,5160914307769802063
25486,24.982231,1670268831
15,0.000000,-3451749217317093376
19054,-74693622953420626499369962626319998816408044944502550878469497939699062527948555705040564117998720391309703428147161430154935055487016909089424559611232471499187778560572963904552960.000000,5169358527864121210
25486,20.107584,1670268861
112,0.000000,4310883989540896768
15930,-65193357076104316240185825836194523697508646123798116257694262034958938724127481398565011456.000000,5169358556198188905
25486,24.871917,1670268861
15,0.000000,-6905416773188386816
10809,-0.000000,5177802777421296361
25486,20.254752,1670268891
112,0.000000,-2878667882714038272
21940,-2129589032311164692801468358398600631431006725497000961658624852728748466158700137958685342238372626850041008436251939879242692558848.000000,5177802805547921462
25486,24.625394,1670268891
15,0.000000,3117445129256108032
6658,-20421710117692285129299065542057685580552156211279364680303356445593822912106658720942585299331673938379701081132909718586894653218223737667957623187310276600960455321628387335129990444814012452491653683554651858290192113878126628368599424877264615039551449360182412920979592314880.000000,5186247026360243921
25486,20.215661,1670268921
112,0.000000,-887739237217009664
7007,0.000000,5186247055500721312
25486,24.697598,1670268921
15,0.000000,6139638037188247552
6278,0.000000,5194691276453645434
25486,20.308775,1670268951
112,0.000000,-2918658220127879168
63974,-5903552578737869422592.000000,5194691305196423846
25486,24.946099,1670268951
15,0.000000,-7454603246211629056
10263,5160533742531294844006750579594502320773307360166518626129870395645450807721031571975860284472882500730880.000000,5203135525364579940
25486,20.489310,1670268981
112,0.000000,2966624371956842496
9694,-40011444209527127280084650220479490775594773338202035036738097964758237910988555824184138359993558552251685247969925359681782918726818637061886740176743264538526529281407267930619004407600936178751232355200519872172514419174035353489515741184.000000,5203135555006328572
25486,24.702317,1670268981
15,0.000000,3203621809804345344
13112,12718676986888463270417006471368204624809289195834301433565271677739151309760310358641260944664323977992928052730552391155806242693745061433246628221427797483785946451329308453193596343453182343934011791980629745674062506390004827160576.000000,5211579774956107145
25486,20.367532,1670269011
112,0.000000,5568510036545699840
11802,534063981167446558639602285250105538129990829046154168383031394590383626028052327617044573847552.000000,5211579805034621920
25486,24.505927,1670269011
15,0.000000,-8522889843270418432
60956,6205303421018093000889587149985444584819752610293455854442229507136637291441951789635160707848626932085703403615100600762783328934058080660273936167716464060479428036475159165817732860219767244724185579673925252546560.000000,5220024024748733394
25486,20.328004,1670269041
112,0.000000,5155975051920605184
9723,-275833883862500627829062491033086972954765444659431304161905789023847556502324642492030245113332764011649609718824960.000000,5220024053619030323
25486,24.419828,1670269041
15,0.000000,8416333164948291584
13310,-0.000000,5228468274411299794
25486,20.294875,1670269071
112,0.000000,-6817079294586454016
8455,-0.000000,5228468303905715673
25486,24.625011,1670269071
15,0.000000,4257952855527587840
27351,-0.000000,5236912522909304257
25486,20.165885,1670269101
112,0.000000,-2405051505292804096
58840,-0.000000,5236912553085381197
25486,24.734216,1670269101
15,0.000000,-4525708229223317504
15664,-0.000000,5245356772843602357
25486,20.068137,1670269131
112,0.000000,612208280512561152
47397,0.000000,5245356802724627582
25486,24.975891,1670269131
15,0.000000,-3145584827263811584
17916,-0.000000,5253801022774413084
25486,20.137522,1670269161
112,0.000000,-2957430788284416000
